"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"Maintenance.Checkbox:Show path-find stats","Path-Find Statistik anzeigen","Show path-find stats","","Afficher le chemin d'accès des stats","Útvonalkeresési statisztikák megjelenítése","Mostra statistiche path-find","パス検索統計情報を表示する","path-find 수치 표시","Toon path-find statistieken","Pokaż statystyki znajdowania tras","Mostrar estatísticas de path-find","Показать статистику поиска пути","顯示行車路線結果統計","显示车辆寻找路线数据","Show path-find stats","Yol bulma istatistiklerini göster","Показати статистику пошуку шляхів (для розробників)"
"Checkbox:Speed limits","Geschwindigkeitsbeschränkungen","Speed limits","Límites de velocidad","Limitations de vitesse","Sebesség határok","Limiti di velocità","速度制限","속도 제한","Snelheidslimiet","Ograniczenia prędkości","Limites de velocidade","Ограничения скорости","速限","道路限速设置","Speed limits","Azami hızlar","Обмеження швидкості"
"Tab:Gameplay","Spielerlebnis","Gameplay","Jugabilidad","Gameplay","Gameplay","Gioco","ゲームプレイ","게임플레이","Spelverloop","Rozgrywka","Gameplay","Геймплей","遊戲","游戏","Gameplay","Oynayış","Ігровий процес"
"Tab:General","Allgemein","General","General","Général","Tábornok","Generale","全般","일반","Algemeen","Ogólne","Geral","Общее","普通","常规","General","Genel","Загальні"
"Tab:Keybinds","Tastenkombinationen","Keybinds","Teclado","Keybinds","Keybinds","Combinazioni di tasti","キーバインド","단축키","Sneltoetsen","Skróty klawiszowe","Atalhos","Клавиши","快捷鍵","按键绑定","Keybinds","Tuş Atamaları","Клавіші"
"Tab:Overlays","Überlagerung","Overlays","Capas de información","Interface","Lefedések","Overlays","オーバーレイ","오버레이","Transparanten","Nakładki","Sobreposições","Оверлеи","重疊","图层","Overlays","Üstyazımlar","Інформація"
"Checkbox:Timed traffic lights","Zeitgesteuerte Ampeln","Timed traffic lights","Semáforos programados","Feux tricolores chronométrés","Időzített közlekedési lámpák","Semaforo (temporizzato)","時間設定付き信号","신호등 시간표","Tijdgestuurde stoplichten","Sygnalizacja Czasowa","Semáforos cronometrados","Настраиваемый светофор","號誌燈時相設定","定时红绿灯设置","Timed traffic lights","Süreli trafik ışıkları","Світлофори з таймером"
"Checkbox:Vehicle restrictions","Fahrzeugbeschränkungen","Vehicle restrictions","Restricción vehicular","Restrictions des véhicules","Jármű-korlátozások","Restrizioni veicoli","車両規制","차량 제한","Voertuigbeperkingen","Ograniczenia ruchu pojazdów","Restrições de veículos","Ограничения видов транспорта","車種限定","道路车种限制","Vehicle restrictions","Taşıt kısıtlamaları","Обмеження видів транспорту"
"VR.Dropdown:Vehicle restrictions aggression","Auslegung der Fahrzeugbeschränkungen","Vehicle restrictions aggression","","Restrictions agressives des véhicules","Jármű korlátozások agresszió","Rigorosità restrizioni veicoli","車両制限適用の厳格さ","차량 제한에 대한 엄격함","Agressie van voertuigbeperkingen","Agrasywność ograniczeń ruchu pojazdów","Agressividade na restrição de veículos","Послушное следование огранич. видов транспорта","車輛限制強度","车辆交规严格度","Vehicle restrictions aggression","Taşıt kısıtlama sertliği","Наскільки старанно водії слідують обмеженням руху"
"Checkbox:Junction restrictions","Kreuzungsbeschränkungen","Junction restrictions","Restricciones del cruce","Restrictions des intersections","Csomópont korlátozások","Restrizioni incrocio","交差点の制限","교차로 규칙","Splitsingsbeperkingen","Ograniczenia na skrzyżowaniach","Restrições de junção","Ограничения на перекрёстках","交岔路口動線連接制定","路口管制","Junction restrictions","Kavşak kısıtlamaları","Обмеження на перехрестях"
"Maintenance.Checkbox:Turn on red","Turn on red","Turn on red","Turn on red","Tourner aux feux rouges","Kapcsolja be a pirosot","Girare ai semafori rossi","赤信号で曲がる","빨간 신호등에서 우회전을 허용 규칙","Turn on red","Skręć w prawo na czerwonym","Virar nos semáforos vermelhos","Поворот (направо) на красный","紅燈右轉","红灯时可允许转弯","Turn on red","Kırmızı ışık yanarken de dön","Дозвіл повороту на червоне світло"
"Maintenance.Checkbox:Lane connector","Fahrspurverbinder","Lane connector","Conector de carriles","Connecteur de voies","Sávcsatlakozó","Connettore corsia","車線を接続","차선 연결","Rijstrookverbinder","Połącz pasy ruchu","Conector de faixas","Соединения полос движения","車道連接工具","车道连接工具","Lane connector","Şerit birleştiricisi","З'єднання смуг руху"
"Overlay.Checkbox:Connected lanes","Verbundene Fahrspuren","Connected lanes","Carriles conectados","Voies connectées","Összekapcsolt sávok","Corsie connesse","接続した車線","연결된 차선","Verbonden rijstroken","Połączenia pasów ruchu","Faixas conectadas","Связанные полосы движения","已連接車道","已连接车道","Connected lanes","Birleştirilmiş şeritler","Показати з'єднані смуги руху"
"Overlay.Checkbox:Nodes and segments","Knoten und Segmente","Nodes and segments","Cruces y segmentos","Intersections et segments","Csomópontok és szegmensek","Nodi e segmenti","交差点と道路の表示","노드와 세그먼트","Kruisingen en segmenten","Pokaż węzły i segmenty","Nódulos e segmentos","Узлы и сегменты","道路交岔點和路段","道路节点和段","Nodes and segments","Boğumlar ve parçalar","Показати вузли мапи та сегменти"
"Overlay.Checkbox:Lanes","Fahrspuren","Lanes","Vías","Voies","Sávok","Corsie","車線","차선","Rijkstroken","Pasy","Faixas","Полосы движения","車道","车道","Lanes","Şeritler","Показати смуги руху"
"Overlay.Checkbox:Vehicles","Fahrzeuge","Vehicles","Los vehículos","Les véhicules","A járművek","Veicoli","Vehicles","이동수단","Voertuigen","Pojazdy","Veículos","Транспортные средства","車輛","车辆","Vehicles","Taşıtlar","Показати автівки"
"Overlay.Checkbox:Citizens","Bürger","Citizens","","Citoyens","Városlakók","Cittadini","Citizens","시민","Burgers","Obywatele","Cidadãos","Симы","市民","市民","Citizens","Vatandaşlar","Показати громадян"
"Overlay.Checkbox:Buildings","Gebäude","Buildings","","Bâtiments","Épületek","Edifici","Buildings","빌딩","Gebouwen","Budynki","Construções","Строения","建築","建筑","Buildings","Yapılar","Показати будівлі"
"Dialog.Text:Settings are stored in savegame","Einstellungen werden pro Spielstand gespeichert","Settings can only be changed whilst in-game, and are unique to each save game.","Los ajustes son definidos para cada partida por separado","Paramètres définis pour chaque sauvegarde séparément","A beállításokat csak a játék közben változtathatja meg, és minden mentett játékhoz egyedi.","I settaggi possono essere impostati separatamente per ogni salvataggio","設定は各セーブデータ毎に保存されます","설정은 게임 내에서만 변경할 수 있으며 저장된 게임마다 별개입니다.","Instellingen worden per spelstand opgeslagen","ustawienia są definiowane oddzielnie dla każdego zapisu","As configurações apenas podem ser modificadas durante o jogo, e são únicas para cada jogo salvo.","Настройки записываются отдельно в каждую сохранённую игру и менять вне игры их нельзя","每個存檔保有各自獨立的設定","此设置只能在游戏中更改, 且此设置只会单独保存正在游玩的存档中.","Settings can only be changed whilst in-game, and are unique to each save game.","Ayarlar kaydedilen oyunda saklanır","Налаштування зберігаються у збереженій грі, не можна редагувати налаштування без активного сеансу гри"
"Tab:Policies & Restrictions","Richtlinien","Policies","Normas","Politiques","Házirendje","Policies","ポリシーと制限","정책","Beleidsregels","Zasady","Políticas e Restrições","Политики","政策與限制","政策","Policies","Siyasalar & Kısıtlamalar","Обмеження"
"VR.Group:At junctions","An Kreuzungen","At junctions","En los cruces","Aux intersections","A kereszteződésnél","Agli incroci","交差点で","교차로 설정","Bij splitsingen","Na skrzyżowaniach","Nas junções","На перекрёстках","位在交岔路口","路口","At junctions","Kavşaklarda","На перехрестях"
"VR.Checkbox:All vehicles may ignore lane arrows","Alle Fahrzeuge dürfen Richtungspfeile ignorieren","All vehicles may ignore lane arrows","Todos los vehículos pueden ignorar las flechas de las vías","Tous les véhicules peuvent ignorer les directions des voies","Minden jármű figyelmen kívül hagyhatja a sávnyilakat","Tutti i veicoli possono ignorare le frecce di direzione","全車両に対して車線矢印の無視を許可","모든 차량이 차선 화살표를 무시할 수 있음","Alle voertuigen mogen voorsorteerpijlen negeren","Wszystkie pojazdy mogą ignorować strzałki pasów","Todos os veículos podem ignorar as setas das faixas","Весь транспорт может игнорировать стрелки движения","所有車輛可忽略車道遵行方向","所有车辆可忽略车道行车导向箭头","All vehicles may ignore lane arrows","Tüm taşıtlar şerit oklarını yoksayabilir","Всі авто можуть ігнорувати стрілки на смугах руху"
"VR.Checkbox:Buses may ignore lane arrows","Busse dürfen Richtungspfeile ignorieren","Buses may ignore lane arrows","Buses pueden ignorar flechas de las vías","Les bus peuvent ignorer les directions des voies","A buszok figyelmen kívül hagyhatják a sávnyilakat","I bus possono ignorare le frecce di direzione","バスに対して車線矢印の無視を許可","버스는 차선 화살표를 무시할 수 있음","Bussen mogen voorsorteerpijlen negeren","Autobusy mogą ignorować strzałki pasów","Ônibus podem ignorar as setas das faixas","Автобусы могут игнорировать стрелки движения","公車可忽略車道遵行方向","公交车可忽略车道行车导向箭头","Buses may ignore lane arrows","Otobüsler şerit oklarını yoksayabilir","Автобуси можуть ігнорувати стрілки на смугах руху"
"VR.Checkbox:Vehicles may enter blocked junctions","Fahrzeuge dürfen in blockierte Kreuzungen einfahren","Vehicles may enter blocked junctions","Vehículos pueden entrar a cruces bloqueados","Les véhicules peuvent entrer dans les intersections bloquées","A járművek blokkolt kereszteződésekbe léphetnek be","I veicoli possono entrare/occupare un incrocio bloccato","交差点内での停車を許可","차량이 금지된 교차로에 들어갈 수 있음","Voertuigen moge geblokkeerde kruisingen oprijden","Pojazdy mogą wjeżdżać na zablokowane skrzyżowania","Veículos podem entrar em junções bloqueadas","Разрешить заезжать на заблокированные перекрёстки","塞車回堵時不用保持路口淨空。","车辆可以进入堵塞路口加塞","Vehicles may enter blocked junctions","Taşıtlar engellenmiş kavşaklara girebilir","Дозволити в'їзд на будь-які заблоковані перехрестя"
"VR.Checkbox:Vehicles may do u-turns at junctions","Fahrzeuge dürfen an Kreuzungen wenden","Vehicles may do u-turns at junctions","Los vehículos pueden hacer giros en ""U"" en los cruces","Les véhicules peuvent faire demi-tour aux intersections","A járművek kereszteződéseknél fordulást tehetnek","I veicoli possono effettuare una svolta a ""U"" all'incrocio","交差点でのUターンを許可","차량이 교차로에서 유턴할 수 있음","Voertuigen kunnen u-bochten op kruisingen maken","Pojazdy mogą zawracać na skrzyżowaniach","Veículos podem fazer retorno nas junções","Транспорт может разворачиваться на перекрёстках","車輛可在路口迴轉","车辆可以在路口掉头","Vehicles may do u-turns at junctions","Taşıtlar kavşakta U-dönüşü yapabilir","Дозволити розвертатися де завгодно на перехрестях"
"VR.Checkbox:Vehicles may turn on red","Fahrzeuge dürfen an roten Ampeln abbiegen","Vehicles may turn at red traffic lights","Los vehículos pueden girar en los semáforos rojos.","Les véhicules peuvent tourner aux feux rouges","A járművek piros lámpánál fordulhatnak","I veicoli possono girare ai semafori rossi","車両が赤信号で曲がることがある","차량이 빨간불일때 진입할 수 있음","Voertuigen kunnen bij rode verkeerslichten draaien","Pojazdy mogą skręcić w prawo na czerwonym świetle","Veículos podem virar nos semáforos vermelhos","Разрешить поворот направо на красный","車輛可能會在紅色交通燈處轉彎","车辆可以在红灯时允许转弯","Vehicles may turn at red traffic lights","Taşıtlar kırmızı ışık yanarken de dönebilir","Дозволити повертати на червоне світло"
"VR.Checkbox:Also apply to left/right turns between one-way streets","Gilt auch für Links- & Rechtskurven zwischen Einbahnstraßen","Also apply to left & right turns between one-way streets","Also apply to left & right turns between one-way streets","Appliquer de même aux virages gauche/droite entre des rues à sens unique","Ugyanez vonatkozik az egyirányú utcák közötti bal és jobb fordulásra is","Also apply to left & right turns between one-way streets","一方通行路の左右の曲がり角にも適用","일반통행간의 좌회전/우회전에도 적용","Also apply to left & right turns between one-way streets","Uwzględnia również skręt w lewo/prawo pomiędzy drogami jednokierunkowymi","Aplicar a curvas à esquerda/direita entre ruas de mão única","Разрешить направо/налево между улицами с односторонним движением","亦套用在單行道路口的左右轉","单行道左右转均应用","Also apply to left & right turns between one-way streets","Tek yön sokaklar arasındaki sağ/sol dönüşlere de uygulansın","Також можна повертати на вулиці з однобічним рухом"
"VR.Checkbox:Vehicles going straight may change lanes at junctions","Fahrz. dürfen die Spur wechseln, wenn sie an Kreuzungen geradeaus fahren","Vehicles going straight on may change lanes at junctions","Los vehículos que circulan recto pueden cambiar de pista en intersecciones","Les véhicules allant tout droit peuvent changer de voie aux intersections","Az egyenesen haladó járművek megváltoztathatják a sávokat a kereszteződéseknél","I veicoli che proseguono dritto possono cambiare corsia all'incrocio","直進車両の交差点での車線変更を許可","직진하는 차량이 교차로에서 차선을 변경할 수 있음","Voertuigen mogen van rijstrook wisselen als ze rechtdoor op kruisingen rijden","Pojazdy jadące na wprost mogą zmieniać pasy ruchu na skrzyżowaniach","Veículos seguindo reto podem mudar de faixa nos cruzamentos","Транспорт, идущий прямо, может менять полосы","直行車可在交岔路口上變換車道","直行车辆可以在路口变更车道","Vehicles going straight on may change lanes at junctions","Düz ilerleyen araçlar kavşaklarda şerit değiştirebilir","Дозволити міняти смуги руху на перехресті, якщо авто рухається прямо"
"VR.Checkbox:Vehicles follow priority rules at junctions with timedTL","Fahrzeuge befolgen an zeitgesteuerten Ampeln die Vorrangsregelung","Vehicles follow priority rules at junctions with timed traffic lights","Vehicles follow priority rules at junctions with timed traffic lights","Les véhicules suivent les règles de priorité aux carrefours avec des feux de circulations chronométrés","A járművek az elsődleges szabályokat a kereszteződéseknél, időzített jelzőlámpákkal követik","I veicoli seguono le regole di precedenza agli incroci con semafori a tempo","車両は時間設定付き信号機がある交差点で一般的な優先のルールに従います","차량이 신호등 시간표가 구성된 교차로에서 우선통행 표지판 규칙을 준수","Vehicles follow priority rules at junctions with timed traffic lights","Pojazdy poruszają się zgodnie z regułami pierwszeństwa na skrzyżowaniach z sygnalizacją czasową","Veículos seguem as regras de prioridades nas junções com semáforos","Транспорт следует приоритету на настраиваемых светофорах","車輛在自訂號誌燈的路口亦遵守優先通行規則","车辆优先通行规则适用于带定时红绿灯的路口","Vehicles follow priority rules at junctions with timed traffic lights","Taşıtlar süreli trafik ışıklı kavşaklarda öncelik kurallarına uysun","Транспорт поважає знаки пріоритету на перехрестях зі світлофорами"
"VR.Group:On roads","Auf Straßen","On roads","On roads","Sur les routes","Utakon","Su strade","道路上","도로 설정","On roads","Na drogach","Nas ruas","На дорогах","行駛於路上時","道路","On roads","Yollarda","На дорозі"
"VR.Checkbox:Ban private cars and trucks on bus lanes","Verbiete private Fahrzeuge und Lieferwagen auf Busspuren","Ban private cars and trucks on bus lanes","Ban private cars and trucks on bus lanes","Interdire les voitures privées et les camions dans les couloirs de bus","Tiltja meg a személy- és teherautókat a buszvezetéken","Vieta alle auto e ai camion di utilizzare le corsie riservate ai bus","自家用車やトラックのバスレーン通行禁止","버스전용차로에 자가용과 트럭 통행을 금지","Ban private cars and trucks on bus lanes","Zakaz jazdy buspasem dla samochodów osobowych i ciężarówek","Banir carros particulares e caminhões nas linhas de ônibus","Запрет личных автомобилей и грузовиков на автобусных полосах","公車專用道上禁止私家車與卡車通行","禁止私家车和卡车驶入公交专用车道","Ban private cars and trucks on bus lanes","Kişisel taşıt ve kamyonlara otobüs şeritlerini yasakla","Заборонити приватні та вантажні авто на автобусних смугах"
"VR.Checkbox:Enable highway merging/splitting rules","Aktiviere spezifische Einordnungsregeln auf der Autobahn","Enable highway specific lane merging/splitting rules","Activar control de unión/división de vías de autopista","Activer les règles spécifiques de divergence/convergence sur les autoroutes","Az autópálya-specifikus sáv-összevonási / felosztás-szabályok engedélyezése","Abilita regolazione specifica per le corsie autostradali","高速道路特有の車線合流/分離ルールを適用する","고속도로 특정 차선 병합/분리 규칙 활성화","Activeer speciale verkeersregels op snelwegen","Aktywuj Zmienione zasady podziału/łączenia pasów dla autostrad","Habilitar regras de divisão e mesclagem de rodovia","Включить особые правила слияния/пересечения полос на шоссе","施行高速公路獨特的車道單邊出入規則","实施高速公路特定车道合流/分离规则","Enable highway specific lane merging/splitting rules","Otobana özel şerit tümleştirme/ayırma kurallarını etkinleştir","Дозволити спеціальні правила руху по смугах для шосе"
"VR.Checkbox:Heavy trucks prefer outer lanes on highways","Schwere Laster bevorzugen die äußeren Spuren auf Autobahnen","Heavy vehicles prefer outer lanes on highways","Camiones prefieren los carriles exteriores en las autopistas","Les véhicules lourds préfèrent les voies extérieures sur les autoroutes","A nehéz járművek az autópályákon a külső sávokat részesítik előnyben","I veicoli pesanti preferiscono corsie esterne sulle autostrade","高速道路では大型車は外側車線を選択します","대형화물차량은 고속도로 바깥 차선을 선호","Zware vrachtverkeer verkiest buitenste rijstroken op snelwegen","Samochody ciężarowe preferują zewnętrzne pasy na autostradach","Os veículos pesados preferem faixas externas nas rodovias","Грузовой транспорт предпочитает внешние полосы шоссе","大型車在高速公路上優先行駛於外側車道","大型车辆在高速公路上优先行驶在外侧车道","Heavy vehicles prefer outer lanes on highways","Ağır taşıtlar otobanlarda dış şeridi tercih etsin","Вантажні авто намагатимуться рухатись по зовнішніх смугах на шосе"
"VR.Group:In case of emergency/disaster","Im Notfall","In case of emergency","En caso de emergencia","En cas d'urgence","Sürgős esetben","In caso di emergenza","緊急の場合に","비상사태 시","In geval van nood","W sytuacjach nadzwyczajnych","Em caso de emergência","При стихийных бедствиях","在緊急狀況下","在紧急情况下","In case of emergency","Aciliyet/Afet durumunda","У випадку катастрофи або стихійного лиха"
"VR.Checkbox:Evacuation buses may ignore traffic rules","Evakuierungsbusse dürfen Verkehrsregeln missachten","Evacuation buses may ignore traffic rules","Los buses de evacuación pueden ignorar reglas de tránsito","Les bus d'évacuation peuvent ignorer les règles de trafic","Az evakuáló buszok figyelmen kívül hagyhatják a közlekedési szabályokat","I bus di evacuazione possono ignorare le regole stradali","避難バスは交通規則を無視するであろう","대피 버스는 교통규칙을 무시할수 있음","Evacuatiebussen mogen verkeersregels overtreden","Autobusy ewakuacyjne mogą ignorować przepisy","Os ônibus de evacuação podem ignorar as regras de trânsito","Автобусы эвакуации могут игнорировать правила движения","緊急疏散公車可忽略交通規則","应急疏散巴士可忽略交通规则","Evacuation buses may ignore traffic rules","Tahliye otobüsleri trafik kurallarını yok sayabilir","Евакуаційні автобуси можуть ігнорувати правила руху"
"Maintenance.Button:Reload global configuration","Globale Konfiguration neuladen","Reload global configuration","Recargar configuración global","Recharger la config. globale","Töltse újra a globális konfigurációt","Ricarica configurazione globale","グローバル設定のリロード","글로벌 설정 불러오기","Herlaad algemene configuratie","Przeładuj ustawienia globalne","Recarregar configuração global","Перезагрузить общую конфигурацию","重新載入所有設定","重新加载所有设置","Reload global configuration","Genel ayarları yeniden yükle","Перезавантажити глобальну конфігурацію"
"Keybind:None","Nicht eing.","Not set","","Aucun","Nincs","Non impostato","未設定","지정되지 않음","Geen","Nic","Nenhum","Не задано","無","无","Not set","Atanmadı","Немає"
"Maintenance.Button:Remove all existing traffic lights","Entferne alle vorhandenen Ampeln","Remove all existing traffic lights","","Retirer tous les feux de circulation existants","Összes jelzőlámpa eltávolítása","Rimuovi tutti i semafori esistenti","既存の信号機をすべて削除する","존재하는 신호등 모두 제거","Verwijder alle bestaande verkeerslichten","Usuń wszystkie istniejące sygnalizacje świetlne","Remover todos os semáforos existentes","Удалить все светофоры на карте","移除所有現有的號誌燈","移除所有现有的红绿灯","Remove all existing traffic lights","Varolan tüm trafik ışıklarını kaldır","Видалити всі світлофори"
"Maintenance.Dialog.Title:Remove all traffic lights","Entferne alle Ampeln","Remove all traffic lights","","Retirer tous les feux de circulation","Összes jelzőlámpa eltávolítása","Rimuovi tutti i semafori","すべての信号を削除する","모든 신호등 제거","Verwijder alle verkeerslichten?","Usuwanie sygnalizacji świetlnych","Remover todos os semáforos","Удаление всех светофоров на карте","移除所有的號誌燈","移除所有红绿灯","Remove all traffic lights","Mevcut trafik ışıklarını kaldır","Видалення всіх світлофорів"
"Maintenance.Dialog.Text:Remove all traffic lights, Confirmation","Wirklich alle existierenden Ampeln entfernen?","Are you sure you want to remove all existing traffic lights?","","Êtes-vous sûr de vouloir retirer tous les feux de circulation ?","Biztosan törölni szeretné az összes jelzőlámpát","Sei sicuro di voler rimuovere tutti i semafori esistenti?","既存の信号機をすべて除去してもよろしいですか？","존재하는 신호등을 모두 제거하시겠습니까?","Bent u zeker dat je alle bestaande verkeerslichten wilt verwijderen?","Czy na pewno chcesz usunąć sygnalizację świetlną ze wszystkich skrzyżowań?","Você realmente deseja remover todos os semáforos existentes?","Это действие удалит все светофоры на текущей карте. Вы уверены?","是否確定要移除所有現有的號誌燈？","是否确认移除所有现有的红绿灯?","Are you sure you want to remove all existing traffic lights?","Mevcut tüm trafik ışıklarını kaldırmak istediğinizden emin misiniz?","Чи ви бажаєте очистити мапу від всіх світлофорів"
"VR.Checkbox:Automatically add traffic lights if applicable","Wo möglich, Ampeln automatisch hinzufügen","Automatically add traffic lights if applicable","","Ajouter automatiquement les feux de signalisation si possible","Automatikusan adjon hozzá jelzőlámpákat, ha lehetséges","Aggiungi i semafori automaticamente se possibile","該当する場合、信号を自動的に追加する","해당되는 경우 자동으로 신호등 추가","Voeg automatisch verkeerslicht toe indien van toepassing","Automatycznie dodaj sygnalizację świetlną dla nowych skrzyżowań","Automaticamente adicionar semáforos se possível","Добавлять светофоры автоматически, где это применимо","如果允許，自動加入號誌燈","在合适的情况下自动增加红绿灯","Automatically add traffic lights if applicable","Eğer uygunsa trafik ışıklarını kendiliğinden ekle","Автоматично додавати світлофор, якщо це має сенс"
"MassEdit.Group:Roundabouts","","Roundabouts","Rotonda","Ronds-points","Körforgalmak","Rotatorie","","라운드어바웃","MassEdit.Group:Rotondes","Ronda","Rotatórias","Движение по кругу","圓環島","","Roundabouts","Dönel kavşaklar","Круговий рух"
"MassEdit.Group.Priority roads","","Priority roads","","","Felsőbbrendű utak","Strade prioritarie","","우선 주행 도로","Prioritaire wegen","Drogi priorytetowe","Ruas de prioridade","Главная дорога","優先道路","","Priority roads","","Головна дорога"
"Priority roads.Option:Allow far turns","","Allow cars to take far turn from/into main road (not recommended)","","","","","","","Sta auto's toe ver af te slaan van / naar hoofdweg (niet aanbevolen)","Zezwól na wykonanie skrętu z przecięciem przeciwległej jezdni","Permitir que carros escolham uma curva mais distante de/para a rua principal (não recomendado)","Позволить повороты через встречную полосу","允許車輛可逕行從幹道轉入/轉入至幹道（不建議）","","Allow cars to take far turn from/into main road (not recommended)","","Дозволити поворот через смугу зустрічного руху"
"Priority roads.Tooltip:Allow far turns","","If enabled, lane arrows are untouched and cars can cross road median (does not apply when splitting avenue).","","","","","","","Indien ingeschakeld, blijven rijstrookpijlen onaangeroerd en kunnen auto's de mediaan van de weg oversteken (niet van toepassing bij het splitsen van de rijbaan).","Jeśli aktywne, strzałki pasów pozostają nietknięte a pojazdy mogą przecinać przeciwległą jezdnię","Caso ativado, as setas de faixa não serão modificadas e os carros poderão cruzar a mediana da rua (não se aplica ao dividir avenida).","Повороты через встречную полосу без разделителя полос","如果啟用此選項，車道箭頭將不改變，且車輛可逕行穿越道路中央（不適用含有分隔島的道路）","","If enabled, lane arrows are untouched and cars can cross road median (does not apply when splitting avenue).","","Дозволити повороти через зустрічний рух, якщо немає розділювача смуг"
"Priority roads.Option:Enter blocked yield road","","Allow cars on yield road to enter blocked main road","","","Elsőbbségadás kötelező táblánál az autók továbbhajthatnak","","","양보 도로에서 주행 중인 차량이 막힌 메인 도로로 진입할 수 있도록 허용","","Zezwól na wjazd z podporządkowanej na zablokowaną drogę z pierwszeństwem","Permitir que carros em espera entrem na rua principal bloqueada","Разрешить въезд на главную дорогу, занятую другими авто","允許支道車輛進入阻塞的幹道","","Allow cars on yield road to enter blocked main road","","Дозволити в'їзд на головну дорогу якщо місце зайнято іншими авто"
"Priority roads.Option:Stop signs on entry","","Use stop signs when entering main road","","","","","","메인 도로 진입 시 정지 표지판 사용","Gebruik stopborden bij het betreden van de hoofdweg","Używaj znaku stop na wjazdach drogi z pierwszeństwem","Utilizar placas de ""Pare"" nas entradas a ruas principais","Установить знаки Стоп на въезде","當匯入幹道時，使用「停」標誌","","Use stop signs when entering main road","","Встановити знаки Стоп на в'їзді до головної дороги"
"Priority roads.Tooltip:Stop signs on entry","","If enabled, puts stop signs on roads entering the main road. If disabled, puts yield signs instead","","","","","","활성화되면 메인 도로로 진입하는 도로에 정지 표지판을 놓습니다. 비활성화되면 대신 양보 표지판을 놓습니다.","Indien ingeschakeld, plaatst stopborden. Indien uitgeschakeld, plaats voorrangsborden.","Jeśli aktywne, ustawia znaki stop na drogach dojazdowych do drogi z pierwszeństwem, jeśli nie, używa znaków pierwszeństwa przejazdu","Caso ativado, põe placas de ""Pare"" nas ruas de entrada a rua principal. Caso desativado, põe placas de prioridade","Если включено, устанавливает на въездах на главную дорогу знаки Стоп. Иначе будут установлены знаки Уступить Дорогу.","如果啟用此選項，將放置「停」標誌在匯入幹道的支道。如果停用，則立即放置「讓」標誌。","","If enabled, puts stop signs on roads entering the main road. If disabled, puts yield signs instead","","Встановлює знаки Стоп на в'їздах на головну дорогу, інакше встановлює знаки Дати Дорогу"
"Priority roads.Option:Allow pedestrian crossings on main road","","Allow pedestrian crossings on main road","","","Gyalogátkelőhelyek a felsőbbrendű úton","Abilita attraversamenti pedonali sulla strada principale","","메인 도로에서 보행자 횡단 허용","Sta oversteekplaatsen toe op de hoofdweg","Zezwól na przejście dla pieszych na drodze głównej","Permitir cruzamento de pedestres em rua principal","Позволить пешеходные переходы на главной дороге","在幹道允許行人穿越道","","Allow pedestrian crossings on main road","Ana yolda yaya geçitlerine izin verin.","Дозволити пішохідні переходи на головній дорозі"
"General.Slider:GUI scale","","User interface scale","","","Grafikus felhasználói felület mérete","scala GUI","","GUI 스케일","","Skala interfejsu użytkownika","","Масштаб пользовательского интерфейса","","","User interface scale","","Масштаб графічного інтерфейсу користувача"
"General.Tooltip.Format:GUI scale: {0}%","","Current GUI scale {0}%","","","Grafikus felhasználói felület {0}%","scala GUI: {0}%","","현재 GUI 스케일 {0}%","","Aktualna skala interfejsu {0}%","","Текущий масштаб интерфейса {0}%","","","Current GUI scale {0}%","","Зараз встановлено масштаб {0}%"
"General.Dropdown:Simulation accuracy","Genauigkeit der Simulation","Simulation accuracy","Precisión de la simulación","Précision de la simulation","Szimulációs pontosság","Precisione simulazione","シミュレーションの正確さ","시뮬레이션 정확도","Genauigkeit der Simulation","Dokładność symulacji","A precisão da simulação","Точность моделирования","模擬精準度","模拟真实度","Simulation accuracy","",""
"General.Dropdown.Option:Very low","Sehr niedrig","Very low","Muy bajo","Très basse","Nagyon alacsony","Molto basso","とても低い","매우 낮음","Zeer laag","Bardzo niska","Muito Baixa","Очень медленно","非常低","非常低","Very low","",""
"General.Dropdown.Option:Low","Niedrig","Low","Bajo","Basse","Alacsony","Basso","低い","낮음","Laag","Niska","Baixa","Замедленное","低","低","Low","",""
"General.Dropdown.Option:Medium","Mittel","Medium","Medio","Moyenne","Közepes","Medio","中くらい","중간","Middelhoog","Średnia","Média","Среднее","高","中","Medium","",""
"General.Dropdown.Option:High","Hoch","High","Alto","Haute","Magas","Alto","高い","높음","Hoog","Wysoka","Alta","Высокое","高","高","High","",""
"General.Dropdown.Option:Very high","Sehr hoch","Very high","Muy alto","Très haute","Nagyon magas","Molto alto","とても高い","매우 높음","Zeer hoog","Bardzo wysoka","Muito Alta","Очень высоко","非常高","非常高","Very high","",""
