,en,de,es,fr,hu,it,ja,ko,nl,pl,pt,ru,zh-tw,zh,en-gb
Overlay.Nodes and segments,Nodes and segments,Knoten und Segmente,Cruces y segmentos,Intersections et segments,Csomópontok és szegmensek,Nodi e segmenti,交差点と道路の表示,도로와 세그먼트(노드),Kruisingen en segmenten,Pokaż węzły i segmenty,Cruzamentos e segmentos,Узлы и сегменты,道路交岔點和路段,道路节点和段,Nodes and segments
Overlay.Lanes,Lanes,Fahrspuren,Vías,Voies,Sávok,Corsie,車線,차선,Rijkstroken,Pasy,Faixas,Полосы,車道,车道,Lanes
Overlay.Vehicles,Vehicles,Fahrzeuge,Los vehículos,Les véhicules,A járművek,Veicoli,Overlay.Vehicles,Overlay.Vehicles,Voertuigen,Pojazdy,Veículos,Транспортные средства,Overlay.Vehicles,Overlay.Vehicles,Vehicles
Overlay.Citizens,Citizens,Overlay.Citizens,Overlay.Citizens,Overlay.Citizens,Overlay.Citizens,Overlay.Citizens,Overlay.Citizens,Overlay.Citizens,Overlay.Citizens,Overlay.Citizens,Overlay.Citizens,Симы,Overlay.Citizens,Overlay.Citizens,Citizens
Overlay.Buildings,Buildings,Overlay.Buildings,Overlay.Buildings,Overlay.Buildings,Overlay.Buildings,Overlay.Buildings,Overlay.Buildings,Overlay.Buildings,Overlay.Buildings,Overlay.Buildings,Overlay.Buildings,Строения,Overlay.Buildings,Overlay.Buildings,Buildings
Warning.Settings are defined for each savegame separately,"Settings can only be changed whilst in-game, and are unique to each save game.",Einstellungen werden pro Spielstand gespeichert,Los ajustes son definidos para cada partida por separado,Paramètres définis pour chaque sauvegarde séparément,"A beállításokat csak a játék közben változtathatja meg, és minden mentett játékhoz egyedi.",I settaggi possono essere impostati separatamente per ogni salvataggio,設定は各セーブデータ毎に保存されます,설정은 각 저장된 게임마다 별개로 작동합니다.,Instellingen worden per spelstand opgeslagen,ustawienia są definiowane oddzielnie dla każdego zapisu,As configurações são definidas para cada jogo salvo separadamente,Настройки записываются отдельно в каждую сохранённую игру и менять вне игры их нельзя,每個存檔保有各自獨立的設定,"设置于每个存档独立存储\n(载入存档时会读取该存档中所存储的存档时TMPE的设置.建议载入存档后设置再存档,以后就不用再重复设置)","Settings can only be changed whilst in-game, and are unique to each save game."
Tab.Policies & Restrictions,Policies,Richtlinien,Normas,Politiques,Házirendje,Policies,ポリシーと制限,정책 및 제한,Beleidsregels,Zasady,Políticas,Политики,政策與限制,政策与限制,Policies
Restrictions.At junctions,At junctions,An Kreuzungen,En los cruces,Aux intersections,A kereszteződésnél,Agli incroci,交差点で,교차로 일괄 설정,Bij splitsingen,Na strzyżowaniach,Nas junções,На перекрёстках,位在交岔路口,位于路口,At junctions
Restrictions.All vehicles may ignore lane arrows,All vehicles may ignore lane arrows,Alle Fahrzeuge dürfen Richtungspfeile ignorieren,Todos los vehículos pueden ignorar las flechas de las vías,Tous les véhicules peuvent ignorer les directions des voies,Minden jármű figyelmen kívül hagyhatja a sávnyilakat,Tutti i veicoli possono ignorare le frecce di direzione,全車両に対して車線矢印の無視を許可,모든 차량이 도로 화살표를 무시 할 수 있습니다.,Alle voertuigen mogen voorsorteerpijlen negeren,Wszystkie pojazdy mogą ignorować strzałki pasów,Todos os veículos podem ignorar setas da pista,Весь транспорт может игнорировать стрелки движения,所有車輛可忽略車道遵行方向,所有车辆可忽略车道方向,All vehicles may ignore lane arrows
Restrictions.Buses may ignore lane arrows,Buses may ignore lane arrows,Busse dürfen Richtungspfeile ignorieren,Buses pueden ignorar flechas de las vías,Les bus peuvent ignorer les directions des voies,A buszok figyelmen kívül hagyhatják a sávnyilakat,I bus possono ignorare le frecce di direzione,バスに対して車線矢印の無視を許可,버스가 도로 화살표를 무시 할 수 있습니다.,Bussen mogen voorsorteerpijlen negeren,Autobusy mogą ignorować strzałki pasów,ônibus podem ignorar setas da pista,Автобусы могут игнорировать стрелки движения,公車可忽略車道遵行方向,公交车可忽略车道方向,Buses may ignore lane arrows
Restrictions.Vehicles may enter blocked junctions,Vehicles may enter blocked junctions,Fahrzeuge dürfen in blockierte Kreuzungen einfahren,Vehículos pueden entrar a cruces bloqueados,Les véhicules peuvent entrer dans les intersections bloquées,A járművek blokkolt kereszteződésekbe léphetnek be,I veicoli possono entrare/occupare un incrocio bloccato,交差点内での停車を許可,차량이 진입 금지도로에 들어갈 수 있습니다.,Voertuigen moge geblokkeerde kruisingen oprijden,Pojazdy mogą wjeżdżać na zablokowane skrzyżowania,Veículos podem entrar em cruzamentos bloqueados,Разрешить заезжать на заблокированные перекрёстки,塞車回堵時不用保持路口淨空。,车辆可以进入堵塞路口加塞,Vehicles may enter blocked junctions
Restrictions.Vehicles may do u-turns at junctions,Vehicles may do u-turns at junctions,Fahrzeuge dürfen an Kreuzungen wenden,"Los vehículos pueden hacer giros en ""U"" en los cruces",Les véhicules peuvent faire demi-tour aux intersections,A járművek kereszteződéseknél fordulást tehetnek,"I veicoli possono effettuare una svolta a ""U"" all'incrocio",交差点でのUターンを許可,교차로에서 차량이 유턴 할 수 있습니다.,Voertuigen kunnen u-bochten op kruisingen maken,Pojazdy mogą zawracać na skrzyżowaniach,Veículos podem fazer retorno nos cruzamentos,Транспорт может разворачиваться на перекрёстках,車輛可在路口迴轉,车辆可在路口掉头,Vehicles may do u-turns at junctions
Restrictions.Vehicles may turn on red,Vehicles may turn at red traffic lights,Fahrzeuge dürfen an roten Ampeln abbiegen,Los vehículos pueden girar en los semáforos rojos.,Les véhicules peuvent tourner aux feux rouges,A járművek piros lámpánál fordulhatnak,I veicoli possono girare ai semafori rossi,車両が赤信号で曲がることがある,빨간 신호등에서 차량이 진입 할 수 있습니다.,Voertuigen kunnen bij rode verkeerslichten draaien,Pojazdy mogą skręcić w prawo na czerwonym świetle,Veículos podem virar nos semáforos vermelhos,Разрешить поворот направо на красный сигнал светофора,車輛可能會在紅色交通燈處轉彎,车辆遇红灯可转弯,Vehicles may turn at red traffic lights
Restrictions.Also apply to left/right turns between one-way streets,Also apply to left & right turns between one-way streets,Gilt auch für Links- & Rechtskurven zwischen Einbahnstraßen,Also apply to left & right turns between one-way streets,Appliquer de même aux virages gauche/droite entre des rues à sens unique,Ugyanez vonatkozik az egyirányú utcák közötti bal és jobb fordulásra is,Also apply to left & right turns between one-way streets,一方通行路の左右の曲がり角にも適用,빨간 신호등에서 우회전을 허용,Also apply to left & right turns between one-way streets,Uwzględnia również skręt w lewo/prawo pomiędzy drogami jednokierunkowymi,Also apply to left & right turns between one-way streets,Разрешить направо/налево между улицами с односторонним движением,Also apply to left & right turns between one-way streets,单行道左右转也适用,Also apply to left & right turns between one-way streets
Restrictions.Vehicles going straight may change lanes at junctions,Vehicles going straight on may change lanes at junctions,"Fahrz. dürfen die Spur wechseln, wenn sie an Kreuzungen geradeaus fahren",Los vehículos que circulan recto pueden cambiar de pista en intersecciones,Les véhicules allant tout droit peuvent changer de voie aux intersections,Az egyenesen haladó járművek megváltoztathatják a sávokat a kereszteződéseknél,I veicoli che proseguono dritto possono cambiare corsia all'incrocio,直進車両の交差点での車線変更を許可,교차로에서 차량이 차선을 변경 할 수 있습니다.,Voertuigen mogen van rijstrook wisselen als ze rechtdoor op kruisingen rijden,Pojazdy jadące na wprost mogą zmieniać pasy ruchu na skrzyżowaniach,Veículos seguindo reto pode mudar de faixa nos cruzamentos,"Транспорт, идущий прямо, может перестраиваться на соседнюю полосу",直行車可在交岔路口上變換車道,直行车辆可以在路口变更车道,Vehicles going straight on may change lanes at junctions
Restrictions.Vehicles follow priority rules at junctions with timedTL,Vehicles follow priority rules at junctions with timed traffic lights,Fahrzeuge befolgen an zeitgesteuerten Ampeln die Vorrangsregelung,Vehicles follow priority rules at junctions with timed traffic lights,Les véhicules suivent les règles de priorité aux carrefours avec des feux de circulations chronométrés,"A járművek az elsődleges szabályokat a kereszteződéseknél, időzített jelzőlámpákkal követik",I veicoli seguono le regole di precedenza agli incroci con semafori a tempo,車両は時間設定付き信号機がある交差点で一般的な優先のルールに従います,차량이 신호등 시간표가 구성된 교차로에서 교통 표지판 규칙을 준수합니다,Vehicles follow priority rules at junctions with timed traffic lights,Pojazdy poruszają się zgodnie z regułami pierwszeństwa na skrzyżowaniach z sygnalizacją czasową,Vehicles follow priority rules at junctions with timed traffic lights,Правила приоритета на перекрёстках с настраиваемыми светофорами,Vehicles follow priority rules at junctions with timed traffic lights,优先通行规则适用于带自定时红绿灯的路口,Vehicles follow priority rules at junctions with timed traffic lights
Restrictions.On roads,On roads,Auf Straßen,On roads,Sur les routes,Utakon,Su strade,道路上,도로 설정,On roads,Na drogach,On roads,На дорогах,On roads,专用道路,On roads
Restrictions.Ban private cars and trucks on bus lanes,Ban private cars and trucks on bus lanes,Verbiete private Fahrzeuge und Lieferwagen auf Busspuren,Ban private cars and trucks on bus lanes,Interdire les voitures privées et les camions dans les couloirs de bus,Tiltja meg a személy- és teherautókat a buszvezetéken,Vieta alle auto e ai camion di utilizzare le corsie riservate ai bus,自家用車やトラックのバスレーン通行禁止,버스전용 차선에 승용차 및 트럭 출입을 금지합니다,Ban private cars and trucks on bus lanes,Zakaz jazdy buspasem dla samochodów osobowych i ciężarówek,Ban private cars and trucks on bus lanes,Запрет частных автомобилей и грузовиков на автобусных дорогах,Ban private cars and trucks on bus lanes,禁止私家车和卡车驶入公交车专用道,Ban private cars and trucks on bus lanes
Restrictions.Enable highway-specific lane merging/splitting rules,Enable highway specific lane merging/splitting rules,Aktiviere spezifische Einordnungsregeln auf der Autobahn,Activar control de unión/división de vías de autopista,Activer les règles spécifiques de divergence/convergence sur les autoroutes,Az autópálya-specifikus sáv-összevonási / felosztás-szabályok engedélyezése,Abilita regolazione specifica per le corsie autostradali,高速道路特有の車線合流/分離ルールを適用する,고속도로 특정도로 병합/분할 기능 활성화,Activeer speciale verkeersregels op snelwegen,Aktywuj Zmienione zasady podziału/łączenia pasów dla autostrad,Habilitar regras de divisão e mesclagem de rodovia,Включить особые правила слияния/пересечения полос на шоссе,施行高速公路獨特的車道單邊出入規則,实行高速公路特定车道合流/分离规则,Enable highway specific lane merging/splitting rules
Restrictions.Heavy trucks prefer outer lanes on highways,Heavy vehicles prefer outer lanes on highways,Schwere Laster bevorzugen die äußeren Spuren auf Autobahnen,Camiones prefieren los carriles exteriores en las autopistas,Les véhicules lourds préfèrent les voies extérieures sur les autoroutes,A nehéz járművek az autópályákon a külső sávokat részesítik előnyben,I veicoli pesanti preferiscono corsie esterne sulle autostrade,高速道路では大型車は外側車線を選択します,무거운(화물)차량은 고속도로 바깥 차선을 선호,Zware vrachtverkeer verkiest buitenste rijstroken op snelwegen,Samochody ciężarowe preferują zewnętrzne pasy na autostradach,Os veículos pesados preferem faixas externas nas rodovias,Большегрузный транспорт предпочитает крайние полосы на шоссе,大型車在高速公路上優先行駛於外側車道,大型车辆在高速公路上优先行驶外侧车道,Heavy vehicles prefer outer lanes on highways
Restrictions.In case of emergency,In case of emergency,Im Notfall,En caso de emergencia,En cas d'urgence,Sürgős esetben,In caso di emergenza,緊急の場合に,긴급 상황 설정,In geval van nood,W sytuacjach nadzwyczajnych,Em caso de emergência,При стихийных бедствиях,在緊急狀況下,在紧急情况下,In case of emergency
Restrictions.Evacuation buses may ignore traffic rules,Evacuation buses may ignore traffic rules,Evakuierungsbusse dürfen Verkehrsregeln missachten,Los buses de evacuación pueden ignorar reglas de tránsito,Les bus d'évacuation peuvent ignorer les règles de trafic,Az evakuáló buszok figyelmen kívül hagyhatják a közlekedési szabályokat,I bus di evacuazione possono ignorare le regole stradali,避難バスは交通規則を無視するであろう,대피 버스는 교통규칙을 무시합니다,Evacuatiebussen mogen verkeersregels overtreden,Autobusy ewakuacyjne mogą ignorować przepisy,Os ônibus de evacuação podem ignorar as regras de trânsito,Автобусы эвакуации могут игнорировать правила движения,緊急疏散公車可忽略交通規則,应急疏散巴士可忽略交通规则,Evacuation buses may ignore traffic rules
