"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk","cz","sk","th","ro","oc","ar"
"General.Group:Simulation","Simulation","Simulation","Simulación","Simulation","tettetés","Simulazione","シミュレーション","시뮬레이션","Simulatie","Symulacja","Simulação","Симуляция","模擬","模拟","Simulation","Benzeşim","Моделювання","Simulace","Simulácia","การจำลอง","","","ﺓﺎﻛﺎﺤﻣ"
"General.Slider:Window transparency","Fenstertransparenz","Window opacity","Transparencia de ventana","Transparence de la fenêtre","Ablak átlátszósága","Trasparenza della finestra","ウィンドウの透明度","창 투명도","Transparantie van het venster","Przezroczystość okna","Transparência da janela","Прозрачность окна","視窗透明度","窗口透明度","Window transparency","Pencere saydamlığı","Прозорість вікна","Průhlednost okna","Priehladnosť okna","ความโปร่งใสของหน้าต่าง","","","ﺓﺬﻓﺎﻨﻟﺍ ﻢﻴﺘﻌﺗ"
"General.Tooltip.Format:Window transparency: {0}%","Fenstertransparenz: {0}%","Window opacity: {0}%","Transparencia: {0}%","Transparence de la fenêtre: {0}%","Ablak átlátszósága: {0}%","Trasparenza della finestra: {0}%","ウィンドウの透明度: {0}%","창 투명도: {0}%","Transparantie van het venster {0}%","Przezroczystość okna: {0}%","Transparência da janela: {0}%","Прозрачность окна: {0}%","視窗透明度：{0}%","窗口透明度: {0}%","Window transparency: {0}%","Pencere saydamlığı: {0}%","Прозорість вікна: {0}%","Průhlednost okna: {0}%","Priehladnosť okna: {0}%","ความโปร่งใสของหน้าต่าง: {0}%","","","%{0} :ﺓﺬﻓﺎﻨﻟﺍ ﻢﻴﺘﻌﺗ"
"Keybind:Generic exit subtool key","Werkzeug und TM:PE Menü schließen","Exit tool and close TM:PE Menu","Salir de la herramienta y cerrar menú de TM:PE","Sortir de l'outil et fermer le menu TM:PE","Lépjen ki az eszközből, és zárja be a TM: PE menüt","Esci dallo strumento e chiudi il menù di TM:PE","ツールを終了しTM:PEメニューを閉じます","도구 및 TM:PE 메뉴 닫기","Verlaat de tool en sluit het TM:PE-menu","Wyłącz narzędzie i zamknij TM:PE menu","Sair da ferramenta e fechar o menu do TM:PE","Закрыть инструмент и меню TM:PE","退出工具並且關閉TM: PE選單","关闭工具与TM:PE主菜单","Exit tool and close TM:PE Menu","Çıkış ve TM:PE menüsünü kapatma","Загальна клавіша завершення роботи з інструментом","Zavřít nástroj a nabídku Traffic Managera","Zavrieť nástroj a menu Traffic Managera","ออกจากเครื่องมือและปิดเมนู TM:PE","","","TM:PE ﺔﻤﺋﺎﻗ ﻕﻼﻏﺇﻭ ﺝﻭﺮﺨﻟﺍ ﺓﺍﺩﺃ"
"Keybind.LaneConnector:Delete","Fahrspurverbindungen löschen","Clear lane connections","Borrar uniones de carril","Effacer la voie connectée","Tiszta sávcsatlakozások","Elimina la connessione tra le corsie","車線接続をクリア","차선 연결 해제","Verwijder","Usuń połączenia pasów ruchu","Deletar","Очистить соединения полос движения","刪除","清除车道连接设置","Clear lane connections","Kaldır","Видалити","Vymazat spojení pruhů","Vymazať spojenie jazdných pruhov","เคลียร์ช่องถนน","","","ﺓﺭﺎﺤﻟﺍ ﺕﻼﺻﻭ ﺢﺴﻣ"
"Keybind.LaneConnector:Stay in lane","Fahrspurverbinder: Bleib auf der Fahrspur","Stay in lane","Mantenerse en el carril","Connecteur de voie : Rester sur sa voie","Maradjon a sávban","Resta nella corsia","車線変更不可","차선 유지","Blijf in lijn","Połącz pasy ruchu: Pozostań na pasie","Manter-se na faixa","Полосы движения: Оставаться в своей полосе","留在當下車道","辅助连接禁止变更车道","Stay in lane","Şeritte kal","Залишатися в смузі руху","Držet se pruhu","Držať sa jazdného pruhu","อยู่ในช่องถนน","","","ﺓﺭﺎﺤﻟﺎﺑ ﺀﺎﻘﺒﻟﺍ ﺕﺍﺭﺎﻴﺴﻟﺍ ﻲﻄﺨﺗ ﻊﻨﻣ"
"Keybind.Main:Junction restrictions tool","Werkzeug 'Kreuzungsbeschränkungen' verwenden","Use 'Junction Restrictions' Tool","Usar herramienta 'Restricción de cruces'","Utilisee l'outil 'Restrictions des carrefours'","Használja a 'Junction Restrictions' eszközt","Usa lo strumento ""Restrizioni d'incrocio""","「交差点の制限」ツールの使用","'교차로 규칙' 도구 사용","Gebruik de 'Knooppunt Beperkingen' Tool","Narzędzie 'Ograniczenia na skrzyżowaniu'","Utilizar a ferramenta 'Restrição de cruzamentos'","Инструмент ""Ограничения на перекрёстках""","路口限制工具","使用<路口管制>工具","Use 'Junction Restrictions' Tool","Kavşak kısıtlama aracı","Обмеження на перехресті","Použít nástroj ""řízení křižovatky""","Použiť nástroj ""riadenie križovatky""","ใช้เครื่องมือ 'ข้อจํากัดทางแยก'","","","ﻊﻃﺎﻘﺘﻟﺍ ﺩﻮﻴﻗ ﺓﺍﺩﺍ ﻡﺪﺨﺘﺳﺍ"
"Keybind.Main:Lane arrow tool","Werkzeug 'Richtungspfeile' verwenden","Use 'Lane Arrow' Tool","Usar herramienta 'flechas de carril'","Utiliser l'outil 'Flèchage des voies'","Használja a 'Lane Arrow' eszközt","Usa lo strumento ""Freccia di corsia""","「車線矢印」ツールの使用","'차선 화살표' 도구 사용","Gebruik de 'Rijstrookgeleiding Pijl' Tool","Narzędzie 'Strzałki pasów ruchu'","Utilizar a ferramenta 'Setas de faixa'","Инструмент ""Стрелки полос движения""","車道標線箭頭工具","使用<车道行车导向箭头>工具","Use 'Lane Arrow' Tool","Şerit oku aracı","Стрілки напрямів руху","Použít nástroj ""změna směru jízdních pruhů""","Použiť nástroj ""zmena smeru jazdných pruhov""","ใช้เครื่องมือ 'ลูกศรบนเลน'","","","""ﺓﺭﺎﺤﻟﺍ ﻢﻬﺳﺍ"" ﺓﺍﺩﺃ ﻡﺪﺨﺘﺳﺍ"
"Keybind.Main:Lane connections tool","Werkzeug 'Fahrspurverbinder' verwenden","Use 'Lane Connections' Tool","Usar herramienta 'conexiones de carril'","Utiliser l'outil 'Connections des voies'","Használja a „Lane Connections” eszközt","Usa lo strumento ""Connessioni tra le corsie""","「レーン接続」ツールの使用","'차선 연결' 도구 사용","Gebruik de 'Lijn connectie' Tool","Narzędzie 'Połącz pasy ruchu'","Utilizar a ferramenta 'Conector de Faixas'","Инструмент ""Соединения полос движения""","車道連接工具","使用<车道连接>工具","Use 'Lane Connections' Tool","Şerit birleştirme aracı","З'єднання смуг руху","Použít nástroj ""propojení jízdních pruhů""","Použiť nástroj ""prepojenie jazdných pruhov""","ใช้เครื่องมือ 'การแบ่งช่องทาง'","","","ﺕﺍﺭﺎﺤﻟﺍ ﻂﺑﺭ ﺓﺍﺩﺃ ﻡﺪﺨﺘﺳﺍ"
"Keybind.Main:Priority signs tool","Werkzeug 'Vorfahrtsschilder' verwenden","Use 'Priority Signs' Tool","Usar herramienta 'señales de prioridad'","Utilisee l'outil 'Routes prioritaires'","Használja az „Elsőbbségi jelek” eszközt","Usa lo strumento ""Segnali prioritari""","「優先標識」ツールの使用","'우선주행 표지판' 도구 사용","Gebruik 'Prioriteitsborden' Tool","Narzędzie 'Znaki pierwszeństwa'","Utilizar a ferramenta 'Placas de prioridade'","Инструмент ""Знаки приоритета""","優先通行標誌工具","使用<优先通行权设置>工具","Use 'Priority Signs' Tool","Öncelik işareti aracı","Знаки переваги руху","Použít nástroj ""úprava předností na křižovatce""","Použiť nástroj ""úprava prednosti na križovatke""","ใช้เครื่องมือ 'เครื่องหมายลําดับความสําคัญ'","","","""ﺔﻳﻮﻟﻭﻷﺍ ﺕﺍﺭﺎﺷﺇ"" ﺓﺍﺩﺃ ﻡﺪﺨﺘﺳﺍ"
"Keybind.Main:Speed limits tool","Werkzeug 'Geschwindigkeitsbeschränkungen' verwenden","Use 'Speed Limits' Tool","Usar herramienta 'limites de velocidad'","Utiliser l'outil 'Limitation de vitesse'","Használja a „Sebességkorlátozások” eszközt","Usa lo strumento ""Limiti di velocità""","「速度制限」ツールの使用","'속도 제한' 도구 사용","Gebruik 'Snelheidslimieten' Tool","Narzędzie 'Limity prędkości'","Utilizar a ferramenta 'Limites de velocidade'","Инструмент ""Ограничения скорости""","速限工具","使用<道路速度限制>工具","Use 'Speed Limits' Tool","Azami hız aracı","Знаки обмеження швидкості","Použít nástroj ""omezení rychlosti""","Použiť nástroj ""obmedzenie rýchlosti""","ใช้เครื่องมือ 'จํากัดความเร็ว'","","","""ﺔﻋﺮﺴﻟﺍ ﺩﻭﺪﺣ"" ﺓﺍﺩﺃ ﻡﺪﺨﺘﺳﺍ"
"Keybind.Main:Toggle traffic lights tool","Werkzeug 'Ampeln setzen' verwenden","Use 'Toggle Traffic Lights' Tool","Usar herramienta 'alternar semáforos'","Utiliser l'outil 'Bascule vers les Feux tricolores'","Használja a „Forgalmi lámpák átkapcsolása” eszközt","Usa lo strumento ""Attiva/disattiva semafori""","「信号切り替え」ツールの使用","'신호등 토글' 도구 사용","Gebruik 'Wissel verkeerslichten' Tool","Narzędzie 'Przełącznik Sygnalizacji świetlnej'","Utilizar a ferramenta 'Alternar semáforos'","Инструмент ""Включение или выключение светофора""","號誌燈調整工具","使用<增删红绿灯>工具","Use 'Toggle Traffic Lights' Tool","Trafik ışığı anahtarı aracı","Перемикач світлофору","Použít nástroj ""přepínání semaforů""","Použiť nástroj ""prepínanie semaforov""","ใช้เครื่องมือ 'สลับสัญญาณไฟจราจร'","","","""ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ ﺡﺎﺘﻔﻣ"" ﺓﺍﺩﺃ ﻡﺪﺨﺘﺳﺍ"
"Keybind:Toggle Main Menu","TM:PE-Hauptmenü anzeigen","Toggle TM:PE Main Menu","Alternar menú principal","Bascule vers le Menu Principal de TM:PE","Toggle TM: PE Főmenü","Attiva/disattiva il menù principale di TM:PE","TM:PE メインメニューの切り替え","TM:PE 메인 메뉴 토글","Wissel Hoofdmenu","Menu TM:PE","Alternar o Menu Principal do TM:PE","Показать или скрыть меню TM:PE","調整主選單","开关TM:PE主菜单","Toggle TM:PE Main Menu","Ana Menü","Показати/сховати головне меню","Otevřít hlavní nabídku Traffic Managera","Otvoriť hlavné menu Traffic Managera","สลับเมนูหลัก TM:PE","","","ﺔﻴﺴﻴﺋﺮﻟﺍ ﺔﻤﺋﺎﻘﻟﺍ TM:PE ﺡﺎﺘﻔﻣ"
"KeybindCategory:Global","Allgemeine Tasten","Global keys","Teclas globales","Global keys","Globális kulcsok","Chiavi globali","グローバルのキー設定","글로벌 키","Globale Sneltoetsen","Główne","Atalhos globais","Общие комбинации клавиш","全球的","全局快捷键","Global keys","Genel","Глобальні параметри","Globální klávesy","Globálne","คีย์ส่วนกลาง","","","ﺔﻴﻣﻮﻤﻋ ﺢﻴﺗﺎﻔﻣ"
"KeybindCategory:LaneConnector","Tasten für 'Fahrspurverbinder' Werkzeug","Lane Connector Tool keys","Teclas de la herramienta Conector de carriles","Lane Connector Tool keys","Sávcsatlakozó eszköz gombjai","Chiavi dello strumento connettore di corsia","レーン接続ツールのキー設定","차선 연결 도구 키","Lijn Connectie Sneltoetsen","Narzędzie: Połącz pasy ruchu","Conector de faixas","Инструмент ""Соединения полос движения""","車道連接","车道连接工具按键","Lane Connector Tool keys","Şerit birleştiricisi","Клавіші інструменту з'єднання смуг руху","Ovládání jízdních pruhů","Ovládanie jazdných pruhov","คีย์เครื่องมือตัวเชื่อมต่อเลน","","","ﺕﺍﺭﺎﺤﻟﺍ ﻞﺻﻮﻣ ﺓﺍﺩﺃ ﺢﻴﺗﺎﻔﻣ"
"Tab:Maintenance","Wartung","Maintenance","Mantenimiento","Maintenance","Karbantartás","Manutenzione","メンテナンス","유지보수","Onderhoud","Konserwacja","Manutenção","Сервис","錯誤修復","维修","Maintenance","Bakım","Обслуговування","Údržba","Údržba","บำรุงรักษา","","","ﺔﻧﺎﻴﺻ ﻝﺎﻤﻋﺍ"
"Checkbox:Parking restrictions","Parkverbote","Parking restrictions","Restricciones de los estacionamientos","Restrictions de stationnement","Parkolási korlátozások","Divieti di sosta","駐車規制","주차 제한","Parkeerbeperkingen","Ograniczenia parkingowe","Restrições de estacionamento","Ограничения парковки","停車限制","路旁停车限制","Parking restrictions","Park kısıtlamaları","Обмеження паркування","Omezení parkování","Obmedzenie parkovania","ข้อจํากัดที่จอดรถ","","","ﻒﻗﺍﻮﻤﻟﺍ ﺩﻮﻴﻗ"
"Checkbox:Priority signs","Vorfahrtsschilder","Priority signs","Señales de prioridad","Signes de priorité","Elsőbbségi jelek","Segnali stradali","優先関係標識","우선주행 표지판","Voorrangsborden","Znaki pierwszeństwa","Placas de prioridade","Знаки приоритета","優先通行權標誌","优先通行权设置","Priority signs","Öncelik işaretleri","Знаки пріорітету руху","Značky předností","Značky prednosti ","เครื่องหมายลําดับความสําคัญ","","","ﺕﺎﻣﻼﻌﻟﺍ ﺔﻳﻮﻟﻭﺃ"
"VR.Dropdown.Option:High Aggression","Hoch","High","Alta","Haute","Magas","Alto","高い","높음","Hoog","Wysoka","Alta","Почти все","高","高","High","Yüksek sertlik","Дуже старанно слідують","Vysoká agresivita","Vysoká agresivita ","สูง","","","ﻲﻟﺎﻋ"
"VR.Dropdown.Option:Low Aggression","Niedrig","Low","Baja","Basse","Alacsony","Basso","低い","낮음","Laag","Niska","Baixa","Иногда","低","低","Low","Düşük sertlik","Так собі","Nízká agresivita","Nízka agresivita","ต่ำ","","","ﺾﻔﺨﻨﻣ"
"VR.Dropdown.Option:Medium Aggression","Mittel","Normal","Media","Moyenne","Közepes","Medio","中くらい","중간","Middelhoog","Średnia","Média","Большинство","中","中","Medium","Orta sertlik","Старанно слідують","Střední agresivita","Stredná agresivita","ปกติ","","","ﻝﺪﺘﻌﻣ"
"VR.Dropdown.Option:Strict","Strikt","Strict","Estricto","Stricte","Szigorú","Rigoroso","厳密","엄격함","Strikt","Ścisła","Restrita","Все","嚴格","严格","Strict","Sıkı","Ніяких порушень","Striktní","Striktná","เข้มงวด","","","ﺩﺪﺸﺘﻣ"
"Maintenance.Checkbox:Show path-find stats","Path-Find Statistik anzeigen","Show path-find stats","Mostrar estadísticas de búsqueda de rutas","Afficher le chemin d'accès des stats","Útvonalkeresési statisztikák megjelenítése","Mostra statistiche path-find","パス検索統計情報を表示する","path-find 수치 표시","Toon path-find statistieken","Pokaż statystyki znajdowania tras","Mostrar estatísticas de path-find","Показать статистику поиска пути","顯示行車路線結果統計","显示车辆寻找路线数据","Show path-find stats","Yol bulma istatistiklerini göster","Показати статистику пошуку шляхів (для розробників)","Zobrazit statistiku hledání cest","Zobraziť štatistiku hľadania ciest","แสดงสถิติการค้นหาเส้นทาง","","","ﺭﺎﺴﻤﻟﺍ ﺩﺎﺠﻳﺇ ﺕﺎﻴﺋﺎﺼﺣﺍ ﺭﺎﻬﻇﺍ"
"Checkbox:Speed limits","Geschwindigkeitsbeschränkungen","Speed limits","Límites de velocidad","Limitations de vitesse","Sebesség határok","Limiti di velocità","速度制限","속도 제한","Snelheidslimiet","Ograniczenia prędkości","Limites de velocidade","Ограничения скорости","速限","道路限速设置","Speed limits","Azami hızlar","Обмеження швидкості","Omezení rychlosti","Obmedzenie rýchlosti","จำกัดความเร็ว","","","ﺔﻋﺮﺴﻟﺍ ﺩﻭﺪﺣ"
"Tab:Gameplay","Spielerlebnis","Gameplay","Jugabilidad","Gameplay","Gameplay","Gioco","ゲームプレイ","게임플레이","Spelverloop","Rozgrywka","Gameplay","Геймплей","遊戲","游戏","Gameplay","Oynayış","Ігровий процес","Hraní","Hra","การเล่นเกม","","","ﺐﻌﻠﻟﺍ"
"Tab:General","Allgemein","General","General","Général","Tábornok","Generale","全般","일반","Algemeen","Ogólne","Geral","Общее","普通","常规","General","Genel","Загальні","Hlavní nabídka","Hlavné","ทั่วไป","","","ﻡﺎﻋ"
"Tab:Keybinds","Tastenkombinationen","Keybinds","Teclado","Keybinds","Keybinds","Combinazioni di tasti","キーバインド","단축키","Sneltoetsen","Skróty klawiszowe","Atalhos","Клавиши","快捷鍵","按键绑定","Keybinds","Tuş Atamaları","Клавіші","Klávesové zkratky","Klavesy","คีย์ลัด","","","ﺢﻴﺗﺎﻔﻣ"
"Tab:Overlays","Überlagerung","Overlays","Capas de información","Interface","Lefedések","Overlays","オーバーレイ","오버레이","Transparanten","Nakładki","Sobreposições","Оверлеи","疊視圖層項目","图层","Overlays","Üstyazımlar","Інформація","Překrytí","Priehladnosť","การซ้อนทับ","","","ﺐﻛﺍﺮﺗ"
"Checkbox:Timed traffic lights","Zeitgesteuerte Ampeln","Timed traffic lights","Semáforos programados","Feux tricolores chronométrés","Időzített közlekedési lámpák","Semaforo (temporizzato)","時間設定付き信号","신호등 시간표","Tijdgestuurde stoplichten","Sygnalizacja Czasowa","Semáforos cronometrados","Настраиваемый светофор","號誌燈時相設定","定时红绿灯设置","Timed traffic lights","Süreli trafik ışıkları","Світлофори з таймером","Časově řízené semafory","Časovo riadené semafory","สัญญาณไฟจราจรตามกำหนดเวลา","","","ﺔﺘﻗﻮﻤﻟﺍ ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ"
"Checkbox:Vehicle restrictions","Fahrzeugbeschränkungen","Vehicle restrictions","Restricción vehicular","Restrictions des véhicules","Jármű-korlátozások","Restrizioni veicoli","車両規制","차량 제한","Voertuigbeperkingen","Ograniczenia ruchu pojazdów","Restrições de veículos","Ограничения видов транспорта","車種限定","道路车种限制","Vehicle restrictions","Taşıt kısıtlamaları","Обмеження видів транспорту","Omezení vozidel","Obmedzenie vozidiel","จำกัดยานพาหนะ","","","ﺔﺒﻛﺮﻤﻟﺍ ﺩﻮﻴﻗ"
"VR.Dropdown:Vehicle restrictions aggression","Auslegung der Fahrzeugbeschränkungen","Vehicle restrictions aggression","Restricción agresiva de vehículos","Restrictions agressives des véhicules","Jármű korlátozások agresszió","Rigorosità restrizioni veicoli","車両制限適用の厳格さ","차량 제한에 대한 엄격함","Agressie van voertuigbeperkingen","Agrasywność ograniczeń ruchu pojazdów","Agressividade na restrição de veículos","Послушное следование огранич. видов транспорта","車輛限制強度","车辆交规严格度","Vehicle restrictions aggression","Taşıt kısıtlama sertliği","Наскільки старанно водії слідують обмеженням руху","Dodržování omezení vozidel","Dodržovanie obmedzenia vozidiel ","ข้อจํากัดความก้าวร้าวของยานพาหนะ","","","ﺔﺒﻛﺮﻤﻟﺎﺑ ﺭﻮﻬﺘﻟﺍ ﺩﻮﻴﻗ"
"Checkbox:Junction restrictions","Kreuzungsbeschränkungen","Junction restrictions","Restricciones de cruces","Restrictions des intersections","Csomópont korlátozások","Restrizioni incrocio","交差点の制限","교차로 규칙","Splitsingsbeperkingen","Ograniczenia na skrzyżowaniach","Restrições de cruzamento","Ограничения на перекрёстках","交岔路口動線連接制定","路口管制","Junction restrictions","Kavşak kısıtlamaları","Обмеження на перехрестях","Přednosti na křižovatce","Prednosti na križovatke","ข้อจํากัดของทางแยก","","","ﻊﻃﺎﻘﺘﻟﺍ ﺩﻮﻴﻗ"
"Maintenance.Checkbox:Turn on red","Bei Rot abbiegen","Turn on red","Encender luz roja","Tourner aux feux rouges","Kapcsolja be a pirosot","Girare ai semafori rossi","赤信号で曲がる","빨간 신호등에서 우회전을 허용 규칙","Turn on red","Skręć w prawo na czerwonym","Virar nos semáforos vermelhos","Поворот (направо) на красный","紅燈右轉","红灯时可允许转弯","Turn on red","Kırmızı ışık yanarken de dön","Дозвіл повороту на червоне світло","Povolit otáčení vozidel na červenou","Povoliť otáčanie vozidiel na červenej","เปิดเป็นสีแดง","","","ﺀﺍﺮﻤﺤﻟﺍ ﺓﺭﺎﺷﻹﺍ ﻞﻴﻐﺸﺗ"
"Maintenance.Checkbox:Lane connector","Fahrspurverbinder","Lane connector","Conector de carriles","Connecteur de voies","Sávcsatlakozó","Connettore corsia","車線を接続","차선 연결","Rijstrookverbinder","Połącz pasy ruchu","Conector de faixas","Соединения полос движения","車道連接工具","车道连接工具","Lane connector","Şerit birleştiricisi","З'єднання смуг руху","Připojení jízdních pruhů","Pripojenie jazdných pruhov","ช่องต่อเลน","","","ﻩﺭﺎﺤﻟﺍ ﻝﺎﺼﺗﺍ"
"Overlay.Checkbox:Connected lanes","Verbundene Fahrspuren","Connected lanes","Carriles conectados","Voies connectées","Összekapcsolt sávok","Corsie connesse","接続した車線","연결된 차선","Verbonden rijstroken","Połączenia pasów ruchu","Faixas conectadas","Связанные полосы движения","已連接車道","已连接车道","Connected lanes","Birleştirilmiş şeritler","Показати з'єднані смуги руху","Připojené jízdní pruhy","Pripojené jazdné pruhy","เลนที่เชื่อมต่อกัน","","","ﺔﻠﺼﺘﻤﻟﺍ ﺕﺍﺭﺎﺤﻟﺍ"
"Overlay.Checkbox:Nodes and segments","Knoten und Segmente","Nodes and segments","Nodos y segmentos","Intersections et segments","Csomópontok és szegmensek","Nodi e segmenti","交差点と道路の表示","노드와 세그먼트","Kruisingen en segmenten","Pokaż węzły i segmenty","Nódulos e segmentos","Узлы и сегменты","道路交岔點和路段","道路节点和路段","Nodes and segments","Boğumlar ve parçalar","Показати вузли мапи та сегменти","Uzly a segmenty","Uzly a segmenty","โหนดและเซ็กเมนต์","","","ﻊﻃﺎﻘﺘﻟﺍﻭ ﺪﻘﻌﻟﺍ"
"Overlay.Checkbox:Lanes","Fahrspuren","Lanes","Carriles","Voies","Sávok","Corsie","車線","차선","Rijkstroken","Pasy","Faixas","Полосы движения","車道","车道","Lanes","Şeritler","Показати смуги руху","Jízdní pruhy","Jazdné pruhy","เลน","","","ﺕﺍﺭﺎﺤﻟﺍ"
"Overlay.Checkbox:Vehicles","Fahrzeuge","Vehicles","Vehículos","Les véhicules","A járművek","Veicoli","Vehicles","이동수단","Voertuigen","Pojazdy","Veículos","Транспортные средства","車輛","车辆","Vehicles","Taşıtlar","Показати автівки","Vozidla","Vozidlá","ยานพาหนะ","","","ﺕﺎﺒﻛﺮﻣ"
"Overlay.Checkbox:Citizens","Bürger","Citizens","Cims","Citoyens","Városlakók","Cittadini","Citizens","시민","Burgers","Obywatele","Cidadãos","Симы","市民","市民","Citizens","Vatandaşlar","Показати громадян","Obyvatelé","Občania","พลเมือง","","","ﻦﻴﻨﻃﺍﻮﻣ"
"Overlay.Checkbox:Buildings","Gebäude","Buildings","Edificios","Bâtiments","Épületek","Edifici","Buildings","빌딩","Gebouwen","Budynki","Construções","Строения","建築","建筑","Buildings","Yapılar","Показати будівлі","Stavby","Budovy","อาคาร","","","ﺕﺎﻳﺎﻨﺑ"
"Dialog.Text:Settings are stored in savegame","Einstellungen werden pro Spielstand gespeichert","Settings can only be changed whilst in-game, and are unique to each save game.","Los ajustes son definidos para cada partida por separado","Paramètres définis pour chaque sauvegarde séparément","A beállításokat csak a játék közben változtathatja meg, és minden mentett játékhoz egyedi.","I settaggi possono essere impostati separatamente per ogni salvataggio","設定は各セーブデータ毎に保存されます","설정은 게임 내에서만 변경할 수 있으며 저장된 게임마다 별개입니다.","Instellingen worden per spelstand opgeslagen","ustawienia są definiowane oddzielnie dla każdego zapisu","As configurações apenas podem ser modificadas durante o jogo, e são únicas para cada jogo salvo.","Настройки записываются отдельно в каждую сохранённую игру и менять вне игры их нельзя","每個存檔保有各自獨立的設定","此设置只能在游戏中更改, 且此设置只会单独保存正在游玩的存档中.","Settings can only be changed whilst in-game, and are unique to each save game.","Ayarlar kaydedilen oyunda saklanır","Налаштування зберігаються у збереженій грі, не можна редагувати налаштування без активного сеансу гри","Nastavení by mělo být upravováno za předpokladu že postup hry byl předtím uložen a načten","Nadstavenia by mali byť upravené za predpokladu že predtým hra bola uložená a načitaná","การตั้งค่าจะถูกเก็บไว้ใน savegame","","","ﺎﻬﻈﻔﺣ ﻢﺘﻳ ﺔﺒﻌﻟ ﻞﻜﻟ ﺔﻳﺩﺮﻓ ﻥﻮﻜﺗﻭ ﺐﻌﻠﻟﺍ ﺀﺎﻨﺛﺃ ﻻﺇ ﺕﺍﺩﺍﺪﻋﻹﺍ ﺮﻴﻴﻐﺗ ﻦﻜﻤﻳ ﻻ"
"Tab:Policies & Restrictions","Richtlinien","Policies","Normas","Politiques","Házirendje","Policies","ポリシーと制限","정책","Beleidsregels","Zasady","Políticas e Restrições","Политики","政策與限制","政策","Policies","Siyasalar & Kısıtlamalar","Обмеження","Pravidla & Omezení","Pravidlá & obmedzenia","นโยบายและข้อจํากัด","","","ﺕﺎﺳﺎﻴﺳ"
"VR.Group:At junctions","An Kreuzungen","At junctions","En los cruces","Aux intersections","A kereszteződésnél","Agli incroci","交差点で","교차로 설정","Bij splitsingen","Na skrzyżowaniach","Nos cruzamentos","На перекрёстках","位在交岔路口","路口","At junctions","Kavşaklarda","На перехрестях","Na křižovatkách","Na križovatkach","ที่ทางแยก","","","ﺕﺎﻌﻃﺎﻘﺘﻟﺍ ﺪﻨﻋ"
"VR.Checkbox:All vehicles may ignore lane arrows","Alle Fahrzeuge dürfen Richtungspfeile ignorieren","All vehicles may ignore lane arrows","Todos los vehículos pueden ignorar las flechas de los carriles","Tous les véhicules peuvent ignorer les directions des voies","Minden jármű figyelmen kívül hagyhatja a sávnyilakat","Tutti i veicoli possono ignorare le frecce di direzione","全車両に対して車線矢印の無視を許可","모든 차량이 차선 화살표를 무시할 수 있음","Alle voertuigen mogen voorsorteerpijlen negeren","Wszystkie pojazdy mogą ignorować strzałki pasów","Todos os veículos podem ignorar as setas das faixas","Весь транспорт может игнорировать стрелки движения","所有車輛可忽略車道遵行方向","所有车辆可忽略车道行车导向箭头","All vehicles may ignore lane arrows","Tüm taşıtlar şerit oklarını yoksayabilir","Всі авто можуть ігнорувати стрілки на смугах руху","Všechna vozidla mohou ignorovat směr jízdních pruhů","Všetky vozidlá môžu ingorovať smer jazdného pruhu","ยานพาหนะทั้งหมดอาจเพิกเฉยต่อลูกศรเลน","","","ﺕﺍﺭﺎﺤﻟﺍ ﻢﻬﺳﺃ ﺕﺎﺒﻛﺮﻤﻟﺍ ﻊﻴﻤﺟ ﻞﻫﺎﺠﺘﺗ ﺪﻗ"
"VR.Checkbox:Buses may ignore lane arrows","Busse dürfen Richtungspfeile ignorieren","Buses may ignore lane arrows","Buses pueden ignorar flechas de las vías","Les bus peuvent ignorer les directions des voies","A buszok figyelmen kívül hagyhatják a sávnyilakat","I bus possono ignorare le frecce di direzione","バスに対して車線矢印の無視を許可","버스는 차선 화살표를 무시할 수 있음","Bussen mogen voorsorteerpijlen negeren","Autobusy mogą ignorować strzałki pasów","Ônibus podem ignorar as setas das faixas","Автобусы могут игнорировать стрелки движения","公車可忽略車道遵行方向","公交车可忽略车道行车导向箭头","Buses may ignore lane arrows","Otobüsler şerit oklarını yoksayabilir","Автобуси можуть ігнорувати стрілки на смугах руху","Autobusy mohou ignorovat směr jízdních pruhů","Autobusy môžu ignorovať smer jazdných pruhov","รถประจำทางอาจเพิกเฉยต่อลูกศรของเลน","","","ﺕﺍﺭﺎﺤﻟﺍ ﻢﻬﺳﺃ ﺕﻼﻓﺎﺤﻟﺍ ﻞﻫﺎﺠﺘﺗ ﺪﻗ"
