"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk","cz","sk","th","ro","oc","ar"
"TTL.Label.Format:Node {0}","Knotenpunkt {0}","Node {0}","Nodo {0}","Intersection {0}","Csomópont {0}","Nodo {0}","交差点 {0}","노드 {0}","Punten {0}","Węzeł {0}","Cruzamento {0}","Узел {0}","道路節點 {0}","节点 {0}","Node {0}","Boğum {0}","Вузол {0}","Uzel {0}","","Node {0}","","","{0} ﻊﻃﺎﻘﺗ"
"TTL.Button:Deselect all nodes","Alle Kreuzungen abwählen","Deselect all nodes","Deseleccionar todos los nodos","Désélectionner toutes les intersections","Törölje az összes csomópont kijelölését","Deseleziona tutti i nodi","全交差点の選択を解除","모든 노드 선택 취소","Deselecteer alle punten","Odznacz wszystkie węzły","Cancelar a seleção de todos os cruzamentos","Очистить список","取消選擇所有道路節點","取消选择所有节点","Deselect all nodes","Tüm boğumları seçimden çıkart","Очистити обрані вузли","Zrušit výběr všech uzlů","","ยกเลิกการเลือก node ทั้งหมด","","","ﺕﺎﻌﻃﺎﻘﺘﻟﺍ ﺔﻓﺎﻛ ﺪﻳﺪﺤﺗ ﺀﺎﻐﻟﺈﺑ ﻢﻗ"
"TTL.Button:Setup timed traffic light","Zeitgesteuerte Ampel einrichten","Setup timed traffic light","Ajustar semáforos programados","Créer un chronométrage des feux","Beállítás időzített jelzőlámpa","Imposta semaforo temporizzato","時間設定付き信号の設定","신호등 시간표 설정","Tijdgestuurde stoplichten inrichten","Ustaw czasową sygnalizację świetlną","Criar semáforo cronometrado","Настройка режимов светофора","設定號誌燈時相","设置定时红绿灯","Setup timed traffic light","Süreli trafik ışığı kur","Налагодити групу світлофорів","Nastavení časování semaforu","Nastaviť časovanie semaforu","ตั้งค่าสัญญาณไฟจราจรตามกำหนดเวลา","","","ﺔﺘﻗﻮﻣ ﺭﻭﺮﻣ ﺓﺭﺎﺷﺇ ﺩﺍﺪﻋﺇ"
"TTL.FlowBalance:Extreme long green/red phases","Extrem lange Rot-/Grünphasen","Extreme long green/red phases","Fases verde/rojo extremadamente largas","Phases rouge/vert extrêmement longues","Rendkívül hosszú zöld / piros fázis","Passaggio tra verde e rosso estremamente lungo","混雑してきてもほとんど切り替えない","극도로 긴 신호등 주기 변화","Extreem lange groen-/roodfasen","Ekstremalnie długi ziel./czerw.","Fases verde/vermelho extremamente longa","Чрезвыч. долгие фазы зелёный/красный","最長的紅、綠燈時相","极长的红绿灯时间","Extreme long green/red phases","Aşırı uzun yeşil/kırmızı aşamaları","Надзвичайно довгі фази зелений/червоний","Extrémně dlouhé střídání zelené/červené","Extrémne dlhé trvanie zelenej a červenej","ระยะสีเขียว / แดงที่ยาวมาก","","","ﺮﻀﺧﺍ/ﺮﻤﺣﺍ ﺍﺪﺟ ﺔﻠﻳﻮﻃ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﺓﺭﻭﺩ ﺓﺮﺘﻓ"
"TTL.FlowBalance:Very long green/red phases","Sehr lange Rot-/Grünphasen","Very long green/red phases","Fases verde/rojo muy largas","Phases rouge/vert très longues","Nagyon hosszú zöld / piros fázis","Passaggio verde/rosso molto lungo","混雑してきてもあまり切り替えない","매우 긴 신호등 주기 변화","Zeer lange groen-/roodfasen","Bardzo długi ziel./czerw.","Fases verde/vermelho muito longa","Очень долгие фазы зелёный/красный","非常長的紅、綠燈時相","非常长的红绿灯时间","Very long green/red phases","Çok uzun yeşil/kırmızı aşamaları","Дуже довгі фази зелений/червоний","Velmi dlouhé střídání zelené a červené","Veľmi dlhé trvanie zelenej a červenej","ระยะสีเขียว / แดงที่ยาวมาก","","","ﺮﻀﺧﺍ/ﺮﻤﺣﺍ ﺔﻠﻳﻮﻃ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﺓﺭﻭﺩ ﺓﺮﺘﻓ"
"TTL.FlowBalance:Long green/red phases","Lange Rot-/Grünphasen","Long green/red phases","Fases verde/rojo largas","Phases rouge/vert longues","Hosszú zöld / piros fázis","Passaggio tra verde e rosso lungo","混雑具合によってそこそこに切り替える","긴 신호등 주기 변화","Lange groen-/roodfasen","Długi ziel./czerw.","Fases verde/vermelho longa","Долгие фазы зелёный/красный","稍長的紅、綠燈時相","较长的红绿灯时间","Long green/red phases","Uzun yeşil/kırmızı aşamaları","Довгі фази зелений/червоний","Dlouhé střídání zelené/červené","Dlhé trvanie zelenej a červenej","ระยะสีเขียว / แดงยาว","","","ﺮﻀﺧﺍ/ﺮﻤﺣﺍ ﻼﻴﻠﻗ ﺔﻠﻳﻮﻃ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﺓﺭﻭﺩ ﺓﺮﺘﻓ"
"TTL.FlowBalance:Moderate green/red phases","Moderate Rot-/Grünphasen","Moderate green/red phases","Fases verde/rojo moderadas","Phases rouge/vert moyennement longues","Mérsékelt zöld / piros fázis","Passaggio tra verde e rosso moderato","混雑具合によって適度に切り替える","평범한 신호등주기 변화","Normale groen-/roodfasen","Średni okres ziel./czerw.","Fases verde/vermelho moderada","Умеренные фазы зелёный/красный","中等的紅、綠燈時相","适当的红绿灯时间","Moderate green/red phases","Orta karar yeşil/kırmızı aşamaları","Помірні фази зелений/червоний","Průměrné střídání zelené/červené","Stredne dlhé trvanie zelenej a červenej","ระยะสีเขียว / แดงปานกลาง","","","ﺮﻀﺧﺍ/ﺮﻤﺣﺍ ﺔﻟﺪﺘﻌﻣ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﺓﺭﻭﺩ ﺓﺮﺘﻓ"
"TTL.FlowBalance:Short green/red phases","Kurze Rot-/Grünphasen","Short green/red phases","Fases verde/rojo cortas","Phases rouge/vert courtes","Rövid zöld / piros fázis","Passaggio tra verde e rosso breve","混雑具合によって細かく切り替える","짧은 신호등주기 변화","korte groen-/roodfasen","Krótki ziel./czerw.","Fases verde/vermelho curta","Короткие фазы зелёный/красный","稍短的紅、綠燈時相","较短的红绿灯时间","Short green/red phases","Kısa yeşil/kırmızı aşamaları","Короткі фази зелений/червоний","Krátké střídání zelené/červené","Krátke trvanie zelenej a červenej","ระยะสีเขียว / แดง สั้น","","","ﺮﻀﺧﺍ/ﺮﻤﺣﺍ ﻪﻌﻳﺮﺳ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﺓﺭﻭﺩ ﺓﺮﺘﻓ"
"TTL.FlowBalance:Very short green/red phases","Sehr kurze Rot-/Grünphasen","Very short green/red phases","Fases verde/rojo muy cortas","Phases rouge/vert très courtes","Nagyon rövid zöld / piros fázis","Passaggio tra verde e rosso moltobreve","混雑具合によってとても細かく切り替える","매우 짧은 신호등주기 변화","Zeer korte groen-/roodfasen","Bardzo krótki ziel./czerw.","Fases verde/vermelho muito curta","Очень короткие фазы зелёный/красный","非常短的紅、綠燈時相","非常短的红绿灯时间","Very short green/red phases","Çok kısa yeşil/kırmızı aşamaları","Дуже короткі фази зелений/червоний","Velmi krátké fáze zelené/červené","Veľmi krátke trvanie zelenej a červenej","ระยะสีเขียว / แดงสั้นมาก","","","ﺮﻀﺧﺍ/ﺮﻤﺣﺍ ﺍﺪﺟ ﻪﻌﻳﺮﺳ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﺓﺭﻭﺩ ﺓﺮﺘﻓ"
"TTL.FlowBalance:Extreme short green/red phases","Extrem kurze Rot-/Grünphasen","Extreme short green/red phases","Fases verde/rojo extremadamente cortas","Phases rouge/vert extrêmement courtes","Rendkívül rövid zöld / piros fázis","Passaggio tra verde e rosso estremamente breve","混雑具合によって非常に細かく切り替える","극도로 짧은 신호등주기 변화","Extreem korten groen-/roodfasen","Ekstremalnie krótki ziel./czerw.","Fases verde/vermelho extremamente curta","Чрезвыч. короткие фазы зелёный/красный","最短的紅、綠燈時相","极短的红绿灯时间","Extreme short green/red phases","Aşırı kısa yeşil/kırmızı aşamaları","Надзвичайно короткі фази зелений/червоний","Extrémně krátké střídání zelené/červené","Extrémne krátke trvanie zelenej a červenej","ระยะสีเขียว / แดงสั้นมาก","","","ﺮﻀﺧﺍ/ﺮﻤﺣﺍ ﺔﻋﺮﺴﻟﺍ ﺔﻘﺋﺎﻓ ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﺓﺭﻭﺩ ﺓﺮﺘﻓ"
"TTL.Label.Format:Segment {0}","Segment {0}","Segment {0}","Segmento {0}","Segment {0}","szegmens {0}","Segmento {0}","道路 {0}","세그먼트 {0}","Segment {0}","Segment {0}","Segmento {0}","Сегмент {0}","路段 {0}","路段 {0}","Segment {0}","Boğum {0}","Сегмент {0}","Segment {0}","","Segment {0}","","","{0} ﻊﻄﻘﻤﻟﺍ"
"Dialog.Text:Auto TL create failed because","Zeitgesteuerte Ampel konnte nicht automatisch erstellt werden, weil","Failed to create TTL because","Fallo al crear TTL debido a","La création automatique de feux a échoué car","Automatikus jelzőlámpa nem adható hozzá, mert","La creazione dei semafori è fallita perché","TTLを作成できませんでした","신호등 시간표를 생성하지 못함:","Auto TL aanmaken mislukt omdat","Nie udało sie utworzyć Sygnalizacji czasowej ponieważ","A criação automática de semáforos falhou porque","Не удалось создать светофор с таймером автоматически, потому что","建立自動化號誌失敗，因為","创建<定时红绿灯>失败, 原因:","Failed to create TTL because","STI oluşturma başarısız oldu çünkü","Не вдалося створити світлофор з таймером автоматично, тому що","Selhalo vytvoření časového semaforu z důvodu","","การสร้าง TL อัตโนมัติล้มเหลวเนื่องจาก","","","ﺐﺒﺴﺑ ﺭﻭﺮﻤﻟﺍ ﺓﺍﺭﺎﺷﻹ ﻲﺋﺎﻘﻠﺗ ﺀﺎﺸﻧﺇ ﻞﺸﻓ"
"Dialog.Text:Auto TL no need","Schnelleinrichtung wird nicht unterstützt","Quick-setup is not supported","Configuración rápida no soportada","Création automatique de feux inutile","Nincs szükség automatikus jelzőlámpára","La configurazione rapida non è supportata","クイックセットアップはサポートされていません","빠른 설정이 지원되지 않습니다","Auto TL niet nodig","wybrane skrzyżowanie go nie potrzebuje.","Não é necessária a criação de semáforos","нет потребности в светофоре на этом перекрёстке","不需自動化號誌","不支持使用<快速设置>","Quick-setup is not supported","Hızlı kurulum desteklenmiyor","немає потреби в такому світлофорі на цьому перехресті","Rychlé nastavení není k dispozici","","ไม่จำเป็นต้องใช้ TL อัตโนมัติ","","","ﻡﻮﻋﺪﻣ ﺮﻴﻏ ﻊﻳﺮﺴﻟﺍ ﺩﺍﺪﻋﻹﺍ"
"ManualTL.Mode:Select","Auswählen","Choose a junction to perform manual traffic light control","Selecciona un cruce para controlar el semáforo de forma manual","Sélectionnez","","Seleziona","交差点を選択して手動信号機制御を実行します","","Selecteer","Wybierz skrzyżowanie, aby ręcznie zarządzać sygnalizacją świetlną","Escolha um cruzamento para controlar os semáforos manualmente","Выберите перекрёсток","選取","选择一个路口进行手动控制红绿灯","Choose a junction to perform manual traffic light control","","Оберіть перехрестя для редагування","Zvolit","Vybrať","เลือก","","","ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﻲﻓ ﻱﻭﺪﻳ ﻢﻜﺤﺗ ﺀﺍﺮﺟﻹ ﻕﺮﻃ ﻊﻃﺎﻘﺗ ﺮﺘﺧﺍ"
"ManualTL.Mode:Edit","Bearbeiten","Click controls to set traffic light state","Haz clic en los controles para configurar el estado del semáforo","Modifier","","Modifica","コントロールをクリックして信号機の状態を設定します","","Bewerk","Kliknij kontrolkę, aby zmienić stan sygnalizatora","Clique nos controles para mudar o estado do semáforo","Создайте или настройте систему светофоров","編輯","点击红绿灯控件实时设置红绿灯状态","Click controls to set traffic light state","","Змінюйте параметри світлофору","Upravit","Upraviť","แก้ไข","","","ﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺷﺇ ﺔﻟﺎﺣ ﻦﻴﻴﻌﺘﻟ ﻢﻜﺤﺘﻟﺍ ﺮﺻﺎﻨﻋ ﻕﻮﻓ ﺮﻘﻧﺍ"
"ToggleTL.Mode:Click to toggle","Zum Umschalten klicken","Click junctions to toggle traffic lights","Haz clic en los cruces para alternar semáforos","Cliquez pour basculer","","Clicca per attivare/disattivare","交差点をクリックして信号を切り替えます","","Klik op knooppunten om verkeerslichten in- of uit te schakelen","Kliknij na wybranym skrzyżowaniu aby wł/wył sygnalizację świetlną","Clique nos cruzamentos para alternar os semáforos","Нажмите на перекрёсток для переключения светофора","點選並切換","点击路口进行增删红绿灯","Click junctions to toggle traffic lights","","Натискайте на перехрестя для переключення світлофору","Klikněte pro přepnutí","","คลิกเพื่อสลับ","","","ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ ﺡﺎﺘﻔﻤﻟ ﺕﺎﻌﻃﺎﻘﺘﻟﺍ ﻕﻮﻓ ﺮﻘﻧﺍ"
"TimedTL.CtrlClick:Quick setup","Schnelles Einrichten","Quick setup","Configuración rápida","Configuration rapide","","Configurazione rapida","クイックセットアップ","","Snelle setup","Szybka konfiguracja","Configuração rápida","Быстрая настройка светофора с таймером","快速設定","快速设置","Quick setup","","Швидке створення світлофору з таймером","Zobrazí se spolu s nápovědou na obrazovce ""Ctrl+Click Quick setup""","","ติดตั้งแบบรวดเร็ว","","","ﻊﻳﺮﺴﻟﺍ ﺖﻴﺒﺜﺘﻟﺍ"
